cpdate,datestr2,cp,timegap,timegap1,cpma,nlag4,nlag3,nlag2,nlag1,pct1hg,yval,upprob1,corrp,upprob2
734101.541666667,2009-11-24 13:00,110.95,30.0000008940697,0,1.0043005243725,0.00234339792699419,0.000630914826498489,-0.000811176205498003,-9.01306894996927e-05,0.0811176205498003,2,0.51136200372589,0,0.51
734102.291666667,2009-11-25 07:00,111.01,1080,1,1.00470721758278,0.00117106566975957,-0.00027024592379066,0.000450409872984518,0.000540491847581319,0.135122961895317,2,0.514314651810454,0,0.503
734102.3125,2009-11-25 07:30,111.04,29.9999995529652,0,1.00488233084918,0,0.000720461095100977,0.000810518731988503,0.000270172910662834,0.297190201729105,2,0.509960031685363,0,0.507
734102.333333333,2009-11-25 08:00,111.16,29.9999995529652,0,1.00585724536637,0.00179920834832676,0.00188916876574302,0.00134940626124498,0.00107952500899595,0.188916876574314,2,0.510803435263145,0,0.507
734102.354166667,2009-11-25 08:30,111.37,30.0000008940697,0,1.00762891895902,0.00377121307353867,0.00323246834874741,0.00296309598635178,0.0018856065367694,-0.0897907874652137,1,0.511576109801717,0,0.507
734102.375,2009-11-25 09:00,111.37,29.9999995529652,0,1.00748034024738,0.00323246834874741,0.00296309598635178,0.0018856065367694,0,-0.116728023704777,1,0.514541477109147,-0.574496572753596,0.501
734102.395833333,2009-11-25 09:30,111.27,29.9999995529652,0,1.0064236729806,0.00206704412689844,0.000988586321560164,-0.000898714837782048,-0.000898714837782048,-0.00898714837781154,1,0.513710600599123,-0.612798655829296,0.501
734102.416666667,2009-11-25 10:00,111.24,30.0000008940697,0,1.00596761985204,0.000719165767709442,-0.00116864437252795,-0.00116864437252795,-0.000269687162891057,0.0629270046745841,2,0.508971400301615,-0.663677195487527,0.496
734102.4375,2009-11-25 10:30,111.26,29.9999995529652,0,1.00597836504555,-0.000988675175265139,-0.000988675175265139,-8.98795613876587e-05,0.000179759122775573,0.0629156929714122,2,0.507814731968953,-0.59489972292607,0.495
734102.458333333,2009-11-25 11:00,111.31,29.9999995529652,0,1.00627759556518,-0.000539035127122471,0.000359356751415023,0.000628874314976259,0.000449195939268683,0.0988231066391155,2,0.509410322520915,-0.806751848849573,0.492
734102.479166667,2009-11-25 11:30,111.33,30.0000008940697,0,1.00643656547759,0.000538938291565636,0.000808407437348454,0.000628761340159824,0.000179646097188503,0.0808407437348454,2,0.510747481956925,-0.841949136522932,0.492
734102.5,2009-11-25 12:00,111.42,29.9999995529652,0,1.00723469689395,0.00161550888529893,0.00143600789804341,0.000987255429904859,0.000807754442649465,-0.0448752468138549,1,0.51093420971474,-0.594983361202678,0.497
734102.520833333,2009-11-25 12:30,111.42,29.9999995529652,0,1.00723287582072,0.00143600789804341,0.000987255429904859,0.000807754442649465,0,-1.97451085980973,1,0.511512485215532,-0.58525724529531,0.499
734102.541666667,2009-11-25 13:00,111.37,30.0000008940697,0,1.00676904607797,0.000538744724791257,0.00035916314986088,-0.000448953937326005,-0.000448953937326005,-1.59827601688067,1,0.511610589885757,-0.655243584071283,0.498
734104.291666667,2009-11-27 07:00,109.22,2520,1,0.987525282618308,-0.0193188060794726,-0.0201428309833364,-0.0201428309833364,-0.0196850393700788,0.70499908441677,2,0.517097158323286,0.318701676270924,0.536
734104.3125,2009-11-27 07:30,109.59,29.9999995529652,0,0.991011357881792,-0.016698603887216,-0.016698603887216,-0.0162423578793686,0.00337622045807103,0.282872524865409,2,0.479701747549953,-0.228851890045183,0.477
734104.333333333,2009-11-27 08:00,109.99,29.9999995529652,0,0.994756253515879,-0.0130011819256297,-0.0125465951450133,0.00700063642149283,0.00363669424493128,-0.0454586780616394,1,0.475337276811411,-0.31759769552399,0.472
734104.354166667,2009-11-27 08:30,109.9,30.0000008940697,0,0.994070851291886,-0.0133757961783439,0.00618744313011835,0.00282074613284806,-0.000818926296633205,-0.163785259326667,1,0.515960767128397,-0.305747733000846,0.497
734104.375,2009-11-27 09:00,109.94,29.9999995529652,0,0.994569401385739,0.00654902674185919,0.0031835546661815,-0.000454793523740196,0.000363834818992105,-0.345643078042565,1,0.51312012554956,-0.210154020861198,0.506
734104.395833333,2009-11-27 09:30,109.72,29.9999995529652,0,0.992744424408194,0.00118483412322271,-0.00246080933284721,-0.00164053955523156,-0.00200510390083849,-0.236966824644554,1,0.506902207060413,-0.0435812160693568,0.508
734104.416666667,2009-11-27 10:00,109.56,30.0000008940697,0,0.991467192263732,-0.00392479006936831,-0.00310332238043085,-0.00346841913106969,-0.00146038700255565,0.0456370938298623,2,0.505067443980351,-0.69062811987599,0.491
734104.4375,2009-11-27 10:30,109.46,29.9999995529652,0,0.990690442271872,-0.00401973323588536,-0.00438516353005668,-0.00237529691211406,-0.000913575735428545,0.502466654485667,2,0.501288981411061,-0.278277597550295,0.496
734107.291666667,2009-11-30 07:00,109.61,4110.00000044703,1,0.992190830856854,-0.0030106742085576,-0.0010035580695192,0.00045616275887234,0.00136848827661715,0.109479062129372,2,0.508561147613135,-0.759060965084325,0.48
734107.3125,2009-11-30 07:30,110.01,29.9999995529652,0,0.995899980898564,0.00263612398872835,0.00409053722388876,0.00499954549586412,0.00363603308790115,-0.681756203981456,1,0.506518025608197,-0.572834091657026,0.488
734107.333333333,2009-11-30 08:00,109.73,29.9999995529652,0,0.99348571066415,0.00154925726783926,0.00246058507245065,0.00109359336553362,-0.0025517178529117,-0.537683404720681,1,0.514839591531195,-0.658395071471704,0.5
734107.354166667,2009-11-30 08:30,109.26,30.0000008940697,0,0.989366528334041,-0.00183049606443336,-0.00320336811275851,-0.00686436024162548,-0.00430166575141862,0.0732198425773369,2,0.510903547113439,-0.569633515224036,0.502
734107.375,2009-11-30 09:00,109.14,29.9999995529652,0,0.988420429166825,-0.0043063954553784,-0.00797141286421115,-0.00540590067802825,-0.00109950522264985,-0.0183250870441598,1,0.496580331993312,-0.439577781387143,0.491
734107.395833333,2009-11-30 09:30,109.34,29.9999995529652,0,0.990362668019275,-0.00612767514175966,-0.00356685567953174,0.000731662703493674,0.00182915675873425,0.0091457837936628,2,0.496437647331268,-0.364955312605759,0.486
734107.416666667,2009-11-30 10:00,109.12,30.0000008940697,0,0.988540109616343,-0.00559017595307917,-0.00128299120234605,-0.000183284457477969,-0.00201612903225805,0.339076246334302,2,0.50645585335188,-0.348065518569913,0.497
734107.4375,2009-11-30 10:30,109.35,29.9999995529652,0,0.990772721177438,0.000823045267489613,0.00192043895747594,9.14494741654404e-05,0.00210333790580695,0.0731595793324303,2,0.506498416925003,-0.386423751237646,0.493
734107.458333333,2009-11-30 11:00,109.49,29.9999995529652,0,0.992176944413987,0.00319663896246227,0.00136998812676949,0.00337930404603151,0.00127865558498494,-0.146132066855417,1,0.505705080388616,0.298048638031047,0.508
734107.479166667,2009-11-30 11:30,109.43,30.0000008940697,0,0.991788718097448,0.000822443571232783,0.00283286118980172,0.000731060952207004,-0.000548295714155059,0.29242438088275,2,0.512073324186532,0.550474913643288,0.518
734107.5,2009-11-30 12:00,109.33,29.9999995529652,0,0.991035089150554,0.00192079026799592,-0.000182932406475771,-0.00146345925180643,-0.000914662032379114,0.585383700722583,2,0.50866232977002,0.510519629806731,0.517
734107.520833333,2009-11-30 12:30,109.75,29.9999995529652,0,0.994958574367147,0.00364464692482921,0.002369020501139,0.00291571753986326,0.00382687927107063,1.25740318906606,2,0.504312817203488,-0.245294550749987,0.493
