cpdate,datestr2,cp,timegap,timegap1,cpma,nlag4,nlag3,nlag2,nlag1,pct1hg,yval,upprob1,corrp,upprob2
733212.395833333,2007-06-19 09:30,153.1,29.9999995529652,0,1.00912164233064,0.00261267145656437,0.00150228608752443,0.00287393860222076,0.00209013716525143,0.0130633572828284,2,0.50027689983596,0,0.486
733212.416666667,2007-06-19 10:00,153.2,30.0000008940697,0,1.00958446241604,0.00215404699738893,0.00352480417754564,0.00274151436031323,0.000652741514360276,-0.163185378590078,1,0.516794499614737,0,0.492
733212.4375,2007-06-19 10:30,153.12,29.9999995529652,0,1.0088657902782,0.00300417972831771,0.00222048066875655,0.000130616509926922,-0.000522466039707315,-0.163270637408568,1,0.525459422487341,0,0.5
733212.458333333,2007-06-19 11:00,152.95,29.9999995529652,0,1.00750739574324,0.00111147433801888,-0.000980712651193238,-0.001634521085322,-0.00111147433801906,-0.0588427590715757,1,0.53242412165091,0,0.507
733212.479166667,2007-06-19 11:30,152.87,30.0000008940697,0,1.00678014100322,-0.00150454634656891,-0.00215869693203365,-0.00163537646366194,-0.000523320468371715,0.130830117092947,2,0.531445182444444,0,0.507
733212.5,2007-06-19 12:00,152.86,29.9999995529652,0,1.00651608213319,-0.00222425749051403,-0.00170090278686374,-0.000588774041606535,-6.54193379562404e-05,0.228967682847046,2,0.528323658514594,0.213608257756382,0.512
733212.520833333,2007-06-19 12:30,153.07,29.9999995529652,0,1.00768054413564,-0.00032664793885158,0.000783955053243644,0.00130659175540595,0.00137192134317619,-0.0587966289932733,1,0.512671903971988,0.481390633572976,0.513
733212.541666667,2007-06-19 13:00,153.21,30.0000008940697,0,1.00837050853571,0.00169701716598146,0.00221917629397561,0.00228444618497483,0.000913778473990045,-0.117485803798712,1,0.513379244953444,0.466783506605229,0.51
733213.291666667,2007-06-20 07:00,152.98,1080,1,1.00665598462839,0.000719048241600113,0.000784416263563709,-0.000588312197672921,-0.00150346450516419,0.189567263694614,2,0.503345085933077,0.0715919249007756,0.454
733213.3125,2007-06-20 07:30,153.03,29.9999995529652,0,1.00677300403617,0.00111089328889752,-0.000261386656211148,-0.00117623995295045,0.000326733320264075,0.0784159968633631,2,0.518672600094513,0.31295126644721,0.514
733213.333333333,2007-06-20 08:00,153.27,29.9999995529652,0,1.00812578189438,0.00130488680107012,0.000391466040321017,0.00189208586155164,0.00156586416128407,-0.274026228224712,1,0.506838623245712,0.43703373010058,0.507
733213.354166667,2007-06-20 08:30,153.15,30.0000008940697,0,1.00712384762739,-0.000391772771792375,0.00111002285341179,0.000783545543584751,-0.000783545543584751,-0.195886385896188,1,0.532601507884747,-0.332554122093346,0.488
733213.375,2007-06-20 09:00,152.85,29.9999995529652,0,1.00497721788642,-0.000850507033038897,-0.00117762512266933,-0.0027477919528951,-0.00196270853778221,-0.00654236179260118,1,0.542577747239144,-0.122955036263851,0.508
733213.395833333,2007-06-20 09:30,152.85,29.9999995529652,0,1.00481931987833,-0.00117762512266933,-0.0027477919528951,-0.00196270853778221,0,-0.300948642459933,1,0.523433094926671,-0.1768447120596,0.498
733213.416666667,2007-06-20 10:00,152.84,30.0000008940697,0,1.00460300631591,-0.00281339963360381,-0.00202826485213296,-6.54278984558421e-05,-6.54278984558421e-05,-0.274797173514797,1,0.526976211251512,0.306340616954595,0.513
733213.4375,2007-06-20 10:30,152.39,29.9999995529652,0,1.00153131305165,-0.00498720388476947,-0.00301857077236044,-0.00301857077236044,-0.00295294966861354,-0.104993765995142,1,0.556189327506254,0.761913850442861,0.546
733213.458333333,2007-06-20 11:00,152.42,29.9999995529652,0,1.00163697526925,-0.0028211520797796,-0.0028211520797796,-0.00275554389187781,0.000196824563705558,-0.14433801338407,1,0.52240558352061,0.651352791432089,0.531
733213.479166667,2007-06-20 11:30,152.23,30.0000008940697,0,1.00032461430695,-0.00407278460224663,-0.00400709452801691,-0.00105104118767652,-0.00124811141036588,-0.302174341456992,1,0.535093780059742,0.56878025731084,0.525
733213.5,2007-06-20 12:00,152.2,29.9999995529652,0,1.00003613796819,-0.00420499342969786,-0.00124835742444151,-0.0014454664914586,-0.00019710906701709,-0.788436268068324,1,0.527885059578824,0.32965904690372,0.516
733213.520833333,2007-06-20 12:30,151.77,29.9999995529652,0,0.997164942526847,-0.00408512881333581,-0.00428279633656175,-0.00303090202279752,-0.00283323449957158,-0.91585952428017,1,0.547173424085079,-0.0599147057633833,0.508
733213.541666667,2007-06-20 13:00,151,30.0000008940697,0,0.992111726234981,-0.00940397350993369,-0.00814569536423834,-0.00794701986754959,-0.00509933774834444,0.158940397350999,2,0.574673961029043,0.465129580807854,0.549
733214.291666667,2007-06-21 07:00,150.38,1080,1,0.988112165646445,-0.0123021678414682,-0.0121026732278228,-0.00924325043223843,-0.00412288868200562,0.797978454581738,2,0.532857836574858,0.114452577113085,0.482
733214.3125,2007-06-21 07:30,151.24,29.9999995529652,0,0.993776739289992,-0.00634752710923023,-0.0035043639248876,0.00158688177730765,0.00568632636868562,0.0925681036762671,2,0.468081011847138,-0.0977161818018129,0.473
733214.333333333,2007-06-21 08:00,151.58,29.9999995529652,0,0.996015412678136,-0.00125346351761445,0.00382636231692844,0.00791661169019671,0.00224303997888906,-0.343053173241859,1,0.491877879644953,-0.0287777380167177,0.463
733214.354166667,2007-06-21 08:30,151.38,30.0000008940697,0,0.994731301640537,0.00251023913330688,0.00660589245607082,0.000924824943849824,-0.00132117849121428,-0.290659268067114,1,0.521131398898633,-0.000974273940358965,0.49
