cpdate,datestr2,cp,timegap,timegap1,cpma,nlag4,nlag3,nlag2,nlag1,pct1hg,yval,upprob1,corrp,upprob2
734662.375,2011-06-08 09:00,129.04,29.9999995529652,0,0.979617369229356,0.00418474891506503,0.00178239305641654,0.00100743955362675,0.00294482331060133,0,1,0.515152535501352,0,0.507
734662.395833333,2011-06-08 09:30,128.78,29.9999995529652,0,0.977962060114518,-0.000232955427861478,-0.001009473520733,0.000931821711445912,-0.002018947041466,0.0698866283584434,2,0.518981183394474,0,0.512
734662.416666667,2011-06-08 10:00,129.04,30.0000008940697,0,0.980242462638891,0.00100743955362675,0.00294482331060133,0,0.00201487910725349,-0.4804711717297,1,0.520631563076615,0,0.51
734662.4375,2011-06-08 10:30,128.87,29.9999995529652,0,0.97926796926708,0.00162954915806633,-0.00131915884224402,0.000698378210599856,-0.00131915884224402,-0.42678668425546,1,0.516244508884062,0,0.511
734662.458333333,2011-06-08 11:00,128.42,29.9999995529652,0,0.976186729728846,-0.00482790842547893,-0.00280330166640721,-0.00482790842547893,-0.00350412708300901,0.210247624980541,2,0.517842322662159,0,0.512
734662.479166667,2011-06-08 11:30,128.32,30.0000008940697,0,0.975821942913808,-0.00358478802992525,-0.00561097256857855,-0.00428615960099759,-0.000779301745635866,-0.00779301745635202,1,0.508697708014246,-0.257481710166851,0.504
734662.5,2011-06-08 12:00,128.69,29.9999995529652,0,0.978993741408415,-0.00271971404149502,-0.00139871007848323,0.00209806511772484,0.00287512627243768,-0.209806511772484,1,0.51553877149787,-0.225690677136843,0.504
734662.520833333,2011-06-08 12:30,128.31,29.9999995529652,0,0.976500367586063,-0.00436442989634481,-0.00085729872963904,-7.79362481489432e-05,-0.0029615774296625,0.568934611487795,2,0.522917994635633,0.252305603341002,0.513
734662.541666667,2011-06-08 13:00,128.42,30.0000008940697,0,0.9777311490587,0,0.000778694907335262,-0.00210247624980541,0.000856564398068722,0.60738202772154,2,0.517153140376968,0.498899935663857,0.508
734663.291666667,2011-06-09 07:00,129.04,1080,1,0.982803228383698,0.00557966522008679,0.00271233725976437,0.0056571605703657,0.004804711717297,0.286732796032242,2,0.528519615624483,0.484075655147257,0.513
734663.3125,2011-06-09 07:30,129.2,29.9999995529652,0,0.984355452887315,0.00394736842105256,0.00688854489164076,0.00603715170278639,0.00123839009287923,0.0773993808049712,2,0.53038043922788,0.258411572220269,0.517
734663.333333333,2011-06-09 08:00,129.41,29.9999995529652,0,0.986265748357049,0.00850011591067147,0.00765010431960443,0.00285912989722591,0.00162274940112826,0.162274940112826,2,0.526378679015108,-0.00521437125122529,0.517
734663.354166667,2011-06-09 08:30,129.3,30.0000008940697,0,0.985745194396881,0.0068058778035578,0.00201082753286945,0.000773395204949905,-0.000850734725444588,0.239752513534418,2,0.519082375284397,-0.684339955670331,0.516
