cpdate,datestr2,cp,timegap,timegap1,cpma,nlag4,nlag3,nlag2,nlag1,pct1hg,yval,upprob1,corrp,upprob2
733156.541666667,2007-04-24 13:00,148.04,30.0000008940697,0,1.00538141198906,-0.000202647932991091,-0.00141853553093764,-0.000607943798973274,-0.00067549310997024,0.236422588489594,2,0.526866114063015,0,0.503
733157.291666667,2007-04-25 07:00,148.55,1080,1,1.00859563835855,0.00201952204644908,0.00282733086502872,0.00276001346348048,0.00343318747896344,-0.121171322786945,1,0.456516713909657,0,0.432
733157.3125,2007-04-25 07:30,148.39,29.9999995529652,0,1.00726857055971,0.00175213963205062,0.00168474964620257,0.00235864950468357,-0.00107823977356982,0.12130197452659,2,0.534904181723277,0,0.492
733157.333333333,2007-04-25 08:00,148.37,29.9999995529652,0,1.0068983770321,0.00155017860753534,0.00222416930646366,-0.00121318325807108,-0.000134798139785548,0.343735256453455,2,0.520386675797711,0,0.507
733157.354166667,2007-04-25 08:30,148.57,30.0000008940697,0,1.00800597055431,0.00356734199367302,0.000134616679006406,0.00121155011105881,0.00134616679006521,0.148078346907181,2,0.503273796361147,0,0.492
733157.375,2007-04-25 09:00,148.88,29.9999995529652,0,1.00985024534043,0.00221655024180537,0.00329124126813547,0.00342557764642659,0.00208221386351426,-0.0537345513164858,1,0.509682593207765,0.69757743077579,0.507
733157.395833333,2007-04-25 09:30,148.79,29.9999995529652,0,1.00898313026861,0.00268835271187584,0.0028227703474695,0.00147859399153168,-0.000604879360172077,0.0672088177968911,2,0.529199422460441,0.599611242342523,0.516
733157.416666667,2007-04-25 10:00,148.8,30.0000008940697,0,1.00880398423337,0.0028897849462366,0.0015456989247313,-0.000537634408602044,6.72043010753987e-05,0.174731182795693,2,0.517218918344784,0.111751052390039,0.508
733157.4375,2007-04-25 10:30,148.89,29.9999995529652,0,1.00916237286343,0.00214923769225598,6.71636778829398e-05,0.000671636778829971,0.00060447310094684,0.194774665860716,2,0.515587919819879,0.18190142997582,0.503
733157.458333333,2007-04-25 11:00,149.06,29.9999995529652,0,1.01005378234852,0.00120756742251447,0.0018113511337717,0.001744264054743,0.00114048034348595,0.18113511337717,2,0.518076118098342,0.0483291687351251,0.495
733157.479166667,2007-04-25 11:30,149.18,30.0000008940697,0,1.01066215375777,0.00261429145998133,0.00254725834562271,0.00194396031639644,0.000804397372301948,0.254725834562271,2,0.518636430496723,0.202476052396254,0.5
733157.5,2007-04-25 12:00,149.33,29.9999995529652,0,1.01146251939715,0.0035491863657671,0.00294649434139172,0.0018080760731267,0.00100448670729261,0.08705551463202,2,0.514911638625268,-0.460571699769635,0.479
733157.520833333,2007-04-25 12:30,149.56,29.9999995529652,0,1.01280429500532,0.00447980743514319,0.00334313987697245,0.00254078630649903,0.00153784434340726,-0.254078630649903,1,0.510184582780135,0.951745402649403,0.521
733157.541666667,2007-04-25 13:00,149.46,30.0000008940697,0,1.01192289724372,0.00267630135153222,0.00187341094607254,0.000869797939247929,-0.000669075337883008,-0.133815067576621,1,0.531901541982135,-0.0679688951589302,0.499
733158.291666667,2007-04-26 07:00,149.18,1080,1,1.00986100364668,0,-0.00100549671537743,-0.00254725834562271,-0.00187692720203781,0.261429145998114,2,0.503391983558106,-0.298874420476481,0.455
733158.3125,2007-04-26 07:30,149.26,29.9999995529652,0,1.01022475233385,-0.000468980302827426,-0.00200991558354557,-0.00133994372236378,0.000535977488945358,0.113895216400922,2,0.520762641618196,-0.298424761872442,0.498
733158.333333333,2007-04-26 08:00,149.57,29.9999995529652,0,1.0121180788636,6.68583272045925e-05,0.000735441599251088,0.00260747476098139,0.00207260814334427,-0.147088319850237,1,0.515999820163242,-0.367003410517862,0.477
733158.354166667,2007-04-26 08:30,149.43,30.0000008940697,0,1.01098053542796,-0.000200762899016269,0.00167302415846885,0.00113765642775892,-0.000936893528742464,0,1,0.542697065977236,-0.191749377160394,0.495
733158.375,2007-04-26 09:00,149.35,29.9999995529652,0,1.01024449472556,0.00113826581854695,0.000602611315701395,-0.00147304988282557,-0.000535654502845748,0.0401740877134264,2,0.52814649784003,-0.517166514290534,0.494
733158.395833333,2007-04-26 09:30,149.43,29.9999995529652,0,1.01058534553186,0.00113765642775892,-0.000936893528742464,0,0.000535367730710115,-0.0869972562403771,1,0.519357763754425,-0.37631273966016,0.49
733158.416666667,2007-04-26 10:00,149.41,30.0000008940697,0,1.01026014824271,-0.00107087878990694,-0.000133859848738439,0.000401579546215128,-0.000133859848738439,-0.0468509470584253,1,0.533888816356119,0.26970688942536,0.511
733158.4375,2007-04-26 10:30,149.3,29.9999995529652,0,1.00934028491384,-0.00087073007367713,-0.000334896182183409,-0.00087073007367713,-0.000736771600803652,0.174146014735426,2,0.535472470081785,0.639268304703546,0.529
733158.458333333,2007-04-26 11:00,149.34,29.9999995529652,0,1.00943600281187,-6.69612963706368e-05,-0.000602651667336302,-0.000468729074594838,0.000267845185482738,0.200883889112082,2,0.52377571657971,0.0432480128063565,0.506
733158.479166667,2007-04-26 11:30,149.56,30.0000008940697,0,1.01074132293848,0.000869216368012807,0.00100294196309177,0.00173843273602561,0.00147098154586787,0.0869216368012807,2,0.516142548234913,0.131517972970332,0.497
733158.5,2007-04-26 12:00,149.64,29.9999995529652,0,1.01111182434601,0.00153702218658106,0.00227211975407628,0.0020048115477144,0.000534616412723764,-0.16706762897621,1,0.525159099508624,0.130702960839032,0.498
733158.520833333,2007-04-26 12:30,149.69,29.9999995529652,0,1.01128089274302,0.00260538446121976,0.00233816554212034,0.000868461487073254,0.000334023648874416,-0.387467432694224,1,0.52201783567798,0.200993132135021,0.506
733158.541666667,2007-04-26 13:00,149.39,30.0000008940697,0,1.0091068873791,0.000334694423990782,-0.00113796104156915,-0.00167347211995448,-0.00200816654394545,-0.0803266617577991,1,0.541426545025349,0.0963050335463732,0.516
733159.291666667,2007-04-27 07:00,149.11,1080,1,1.00709035919173,-0.00301790624371262,-0.00355442290926144,-0.00388974582522959,-0.00187780832942105,-0.0402387499161708,1,0.504738624200008,-0.119751883551996,0.466
733159.3125,2007-04-27 07:30,149.27,29.9999995529652,0,1.00803211224158,-0.00247872981844963,-0.00281369330742941,-0.000803912373551123,0.00107188316473502,-0.0669926977959555,1,0.519266719043253,-0.217184198228264,0.497
733159.333333333,2007-04-27 08:00,149.05,29.9999995529652,0,1.00640846882092,-0.00429386112042929,-0.00228111372022794,-0.00040254948004027,-0.00147601476014759,0.2079838980208,2,0.548596757627333,0.451611844429662,0.521
