cpdate,datestr2,cp,timegap,timegap1,cpma,nlag4,nlag3,nlag2,nlag1,pct1hg,yval,upprob1,corrp,upprob2
733757.416666667,2008-12-15 10:00,87.34,30.0000008940697,0,0.987261902474259,0.0021754064575223,-0.000915960613693592,-0.00263338676436901,-0.0065262193725669,-0.0572475383558474,1,0.513189523315514,0,0.514
733757.4375,2008-12-15 10:30,87.27,29.9999995529652,0,0.986342429338686,-0.00171880371261608,-0.00343760742523201,-0.00733356250716169,-0.000802108399220894,-0.252091211183682,1,0.495319550035773,0,0.494
733757.458333333,2008-12-15 11:00,87.29,29.9999995529652,0,0.986593004672443,-0.00320769847634307,-0.00710276091190274,-0.000572803299346972,0.000229121319738919,-0.595715431320896,1,0.494490413725046,0,0.491
733757.479166667,2008-12-15 11:30,87.05,30.0000008940697,0,0.983893755298107,-0.00987937966685812,-0.00333141872487084,-0.0025272831705916,-0.00275703618610005,-0.528431935669148,1,0.496756019329568,0,0.493
733757.5,2008-12-15 12:00,86.77,29.9999995529652,0,0.980753406696748,-0.00656909069955062,-0.00576236026276363,-0.00599285467327429,-0.00322692174714764,0.829779877837961,2,0.496314609419064,0,0.496
733757.520833333,2008-12-15 12:30,86.59,29.9999995529652,0,0.978866034739062,-0.00785310081995603,-0.00808407437348427,-0.00531239173114671,-0.002078761981753,2.2981868576048,2,0.492265386877642,-0.287210419404446,0.482
733757.541666667,2008-12-15 13:00,87.49,30.0000008940697,0,0.989068134799959,0.00228597554006159,0.00502914618813576,0.00822951194422218,0.0102868899302776,1.37158532403704,2,0.486254565115844,-0.581842885838079,0.452
733758.291666667,2008-12-16 07:00,88.58,1080,1,1.00123430555618,0.0172725220139987,0.0204335064348612,0.0224655678482727,0.0123052607812148,0.101603070670584,2,0.502781119897311,-0.525933780092489,0.454
733758.3125,2008-12-16 07:30,88.69,29.9999995529652,0,1.00225334668315,0.0216484383808772,0.0236779794790844,0.0135302739880483,0.00124027511557108,0.180403653173973,2,0.528881699605492,-0.459076445019872,0.502
733758.333333333,2008-12-16 08:00,88.67,29.9999995529652,0,1.00181562841419,0.0234577647456862,0.0133077703845721,0.00101499943611146,-0.000225555430246938,0.428555317469263,2,0.522468275395532,-0.688049886730317,0.497
733758.354166667,2008-12-16 08:30,88.85,30.0000008940697,0,1.00353524515174,0.0153066966797974,0.00303882948790091,0.00180078784468201,0.00202588632526722,0.0900393922341165,2,0.509884782522865,-0.695316719595253,0.484
733758.375,2008-12-16 09:00,89.05,29.9999995529652,0,1.00555795198164,0.00527793374508702,0.00404267265581134,0.00426726558113414,0.00224592925322856,-0.370578326782704,1,0.505666000730696,-0.491138342589669,0.483
