cpdate,datestr2,cp,timegap,timegap1,cpma,nlag4,nlag3,nlag2,nlag1,pct1hg,yval,upprob1,corrp,upprob2
734241.291666667,2010-04-13 07:00,119.55,1080,1,1.00749023269611,-0.00292764533667929,-0.00317858636553751,-0.00175658720200759,-0.00167294019238815,-0.276035131744039,1,0.519920890068659,0,0.513
734241.3125,2010-04-13 07:30,119.18,29.9999995529652,0,1.00421977903457,-0.00629300218157409,-0.00486658835375061,-0.00478268165799625,-0.0031045477429098,0.109078704480614,2,0.512317081524732,0,0.513
734241.333333333,2010-04-13 08:00,119.22,29.9999995529652,0,1.00439940757116,-0.00452944136889789,-0.00444556282502937,-0.00276799194765977,0.000335514175473847,0.0754906894816335,2,0.506582423572571,0,0.506
734241.354166667,2010-04-13 08:30,119.31,30.0000008940697,0,1.0049933792239,-0.00368787193026568,-0.00201156650741761,0.00108959852485119,0.000754337440281648,0.192775123627528,2,0.508195318961552,0,0.505
734241.375,2010-04-13 09:00,119.31,29.9999995529652,0,1.0048317153221,-0.00201156650741761,0.00108959852485119,0.000754337440281648,0,0.226301232084482,2,0.515202994283256,0,0.511
734241.395833333,2010-04-13 09:30,119.54,29.9999995529652,0,1.00658905753321,0.00301154425296971,0.00267692822486203,0.00192404216161957,0.00192404216161957,0.02509620210807,2,0.514340914067927,-0.63290490719053,0.501
734241.416666667,2010-04-13 10:00,119.58,30.0000008940697,0,1.00671818962469,0.00301053687907676,0.00225790265930754,0.00225790265930754,0.00033450409767513,0.175614651279485,2,0.515624941243942,0.188671498024058,0.515
734241.4375,2010-04-13 10:30,119.57,29.9999995529652,0,1.00642302761877,0.00217445847620633,0.00217445847620633,0.000250899054946784,-8.36330183156738e-05,0.0752697164840708,2,0.517460565940715,-0.00317747340648068,0.514
734241.458333333,2010-04-13 11:00,119.79,29.9999995529652,0,1.00803720119258,0.00400701227147511,0.00208698555805994,0.00175306786877041,0.00183654729109285,-0.0584355956256844,1,0.513661433734868,-0.185138938787712,0.508
734241.479166667,2010-04-13 11:30,119.66,30.0000008940697,0,1.00680599506441,0.00100284138392103,0.000668560922614059,0.000752131037940861,-0.00108641149924795,0.259067357512955,2,0.515957349048633,0.472194503199006,0.521
734241.5,2010-04-13 12:00,119.72,29.9999995529652,0,1.00716253072721,0.0011693952555964,0.00125292348813904,-0.000584697627798258,0.000501169395255615,0.125292348813904,2,0.515772079023036,0.56055781729258,0.52
734241.520833333,2010-04-13 12:30,119.97,29.9999995529652,0,1.00908487600713,0.00333416687505214,0.00150037509377338,0.00258397932816539,0.00208385429690756,0.283404184379431,2,0.51203571002837,-0.161074757216569,0.507
734241.541666667,2010-04-13 13:00,119.87,30.0000008940697,0,1.00807757159857,0.000667389672144809,0.00175189788938023,0.00125135563527159,-0.000834237090180982,0.367064319679651,2,0.517806457332587,0.186963066384898,0.517
734242.291666667,2010-04-14 07:00,120.31,1080,1,1.01157539562091,0.00540270966669442,0.00490399800515338,0.00282603274873247,0.00365721885130079,0.124677915385248,2,0.524637197224864,0.000983451888151649,0.511
734242.3125,2010-04-14 07:30,120.31,29.9999995529652,0,1.01136620602751,0.00490399800515338,0.00282603274873247,0.00365721885130079,0,0.274291413847559,2,0.517277145526228,-0.433349970664174,0.51
734242.333333333,2010-04-14 08:00,120.46,29.9999995529652,0,1.01240502924763,0.00406774032873979,0.00489789141623767,0.00124522663124682,0.00124522663124682,0.0830151087497995,2,0.521578195150964,-0.53502249789407,0.509
734242.354166667,2010-04-14 08:30,120.64,30.0000008940697,0,1.0136818480872,0.00638262599469493,0.00273541114058354,0.00273541114058354,0.00149204244031836,0.024867374005306,2,0.515959083925476,-0.384272267263794,0.509
734242.375,2010-04-14 09:00,120.56,29.9999995529652,0,1.01275265263743,0.00207365627073656,0.00207365627073656,0.000829462508294696,-0.000663570006635686,0.132714001327137,2,0.519553787284007,-0.228917705021663,0.514
734242.395833333,2010-04-14 09:30,120.67,29.9999995529652,0,1.01340172766225,0.00298334300157454,0.00174028341758522,0.000248611916797888,0.000911577028258883,0.157454213971988,2,0.517042726544636,-0.100617325467675,0.513
734242.416666667,2010-04-14 10:00,120.72,30.0000008940697,0,1.01353989218125,0.00215374420145796,0.000662690523525499,0.001325381047051,0.000414181577203422,-0.0662690523525499,1,0.515134424689872,0.314565451381719,0.518
734242.4375,2010-04-14 10:30,120.86,29.9999995529652,0,1.0144231737697,0.00182028793645539,0.00248221082243916,0.00157206685421147,0.00115836505047162,0,1,0.517768236645242,0.539158598623395,0.521
734242.458333333,2010-04-14 11:00,120.64,29.9999995529652,0,1.01233616878087,0.000663129973474787,-0.00024867374005306,-0.000663129973474787,-0.00182360742705569,0.232095490716181,2,0.517817139112262,0.609871392687023,0.526
734242.479166667,2010-04-14 11:30,120.86,30.0000008940697,0,1.01397210947476,0.00157206685421147,0.00115836505047162,0,0.00182028793645539,0.0661922885983769,2,0.515189025271712,0.532582044402847,0.519
734242.5,2010-04-14 12:00,120.92,29.9999995529652,0,1.01427211380784,0.00165398610651673,0.00049619583195503,0.0023155805491234,0.00049619583195503,0.215018193847176,2,0.514338790871563,0.112430942758252,0.514
734242.520833333,2010-04-14 12:30,120.94,29.9999995529652,0,1.01425270776288,0.000661485033901094,0.00248056887712913,0.000661485033901094,0.000165371258475244,0.0909541921614019,2,0.519958981606111,0.0403435282242603,0.516
734242.541666667,2010-04-14 13:00,121.18,30.0000008940697,0,1.01606179211902,0.00445618088793535,0.0026406997854432,0.0021455685756726,0.00198052483908243,0.0247565604885187,2,0.516501971053302,-0.203371925367291,0.51
734243.291666667,2010-04-15 07:00,121.05,1080,1,1.01477863071531,0.00156959933911605,0.00107393638992148,0.000908715406856666,-0.0010739363899216,0.346964064436185,2,0.526856693230059,0.630004644656096,0.527
734243.3125,2010-04-15 07:30,121.21,29.9999995529652,0,1.01590957474449,0.00239254186948265,0.00222753898193215,0.00024750433132569,0.00132002310040423,0,1,0.518237480966275,0.614657643436123,0.523
734243.333333333,2010-04-15 08:00,121.47,29.9999995529652,0,1.01785328231917,0.00436321725528938,0.00238742076232808,0.00345764386268216,0.00214044620070804,-0.312834444718857,1,0.515441847968961,0.595519515995024,0.52
734243.354166667,2010-04-15 08:30,121.21,30.0000008940697,0,1.01546615015092,0.00024750433132569,0.00132002310040423,0,-0.00214503753815696,-0.107251876907842,1,0.521877333920959,0.775760960319038,0.531
734243.375,2010-04-15 09:00,121.09,29.9999995529652,0,1.01425264096009,0.000330332810306435,-0.000990998430919071,-0.00313816169791061,-0.000990998430919071,0.090841522834255,2,0.517421968272963,0.710239044505058,0.526
734243.395833333,2010-04-15 09:30,121.08,29.9999995529652,0,1.01396759624862,-0.00107367030062765,-0.00322101090188306,-0.00107367030062765,-8.25900231252487e-05,0.280806078625705,2,0.510571722477478,0.175489168053089,0.514
734243.416666667,2010-04-15 10:00,121.2,30.0000008940697,0,1.01475837112862,-0.0022277227722772,-8.25082508250075e-05,0.000907590759075903,0.000990099009901028,0.132013201320129,2,0.514286014413579,-0.530948934893922,0.504
734243.4375,2010-04-15 10:30,121.42,29.9999995529652,0,1.01636973022926,0.00172953384944826,0.00271783890627572,0.00280019766101139,0.00181189260418382,0,1,0.517052649360183,-0.539392230458647,0.505
734243.458333333,2010-04-15 11:00,121.36,29.9999995529652,0,1.01564814520354,0.00222478576137109,0.00230718523401451,0.00131839156229397,-0.000494396835860269,0.107119314436384,2,0.520247687753781,-0.846823725107523,0.506
734243.479166667,2010-04-15 11:30,121.42,30.0000008940697,0,1.01590372090844,0.00280019766101139,0.00181189260418382,0,0.000494152528413789,-0.164717509471259,1,0.518700438889958,-0.693208358841711,0.507
734243.5,2010-04-15 12:00,121.49,29.9999995529652,0,1.01624877140885,0.00238702773890849,0.000576179109391663,0.00107004691744173,0.000576179109391663,-0.148160342415008,1,0.51563812274807,-0.573650166893618,0.507
