cpdate,datestr2,cp,timegap,timegap1,cpma,nlag4,nlag3,nlag2,nlag1,pct1hg,yval,upprob1,corrp,upprob2
733690.375,2008-10-09 09:00,97.45,29.9999995529652,0,0.897152037119723,-0.0174448435094921,-0.0046177526936891,0.00236018471010779,0.00143663417136994,-0.307850179579268,1,0.403492758470344,0,0.417
733690.395833333,2008-10-09 09:30,97.69,29.9999995529652,0,0.900689923502669,-0.00214965707851375,0.00481113727095914,0.00388985566588182,0.00245675094687271,0.174019858736822,2,0.415312106814662,0,0.414
733690.416666667,2008-10-09 10:00,97.15,30.0000008940697,0,0.897038618366624,-0.000720535254760609,-0.00164693772516723,-0.0030880082346886,-0.00555841482243944,0.144107050952136,2,0.448786194324708,0,0.465
733690.4375,2008-10-09 10:30,97.86,29.9999995529652,0,0.904718849326315,0.00562027386061718,0.00418965869609643,0.00173717555691806,0.00725526262006942,-1.36930308604129,1,0.412841341236166,0,0.396
733690.458333333,2008-10-09 11:00,97.29,29.9999995529652,0,0.900743259007433,-0.00164456778702844,-0.00411141946757109,0.00143899681364992,-0.00585877274128886,-1.69596053037312,1,0.453481692873748,0,0.467
733690.479166667,2008-10-09 11:30,96.52,30.0000008940697,0,0.89498734759391,-0.0121218400331538,-0.00652714463323674,-0.013883133029424,-0.00797762121840044,-2.85951098217985,1,0.444285844669032,-0.390595647002858,0.471
733690.5,2008-10-09 12:00,95.64,29.9999995529652,0,0.88832499096721,-0.015788373065663,-0.0232120451693852,-0.0172521957340026,-0.00920117105813462,-4.0987034713509,1,0.453615673993813,-0.476959954301613,0.481
733690.520833333,2008-10-09 12:30,93.76,29.9999995529652,0,0.87248147279637,-0.0437286689419795,-0.0376493174061434,-0.0294368600682593,-0.0200511945392491,-5.62073378839592,1,0.454142697027038,-0.374770362777583,0.541
733690.541666667,2008-10-09 13:00,91.72,30.0000008940697,0,0.855255550955402,-0.0607283035324903,-0.0523331879633667,-0.0427387701700829,-0.0222416048844309,-2.22416048844308,1,0.438530933472112,-0.61665821463605,0.545
733691.291666667,2008-10-10 07:00,88.49,1080,1,0.827143080142864,-0.0907447169171658,-0.0808000904056956,-0.0595547519493729,-0.0365012995818737,-0.678042716691145,1,0.442929867558743,-0.578718714634763,0.595
733691.3125,2008-10-10 07:30,89.68,29.9999995529652,0,0.840161361945787,-0.0664585191793041,-0.0454950936663693,-0.0227475468331846,0.0132694023193578,-3.52363960749332,1,0.296867827835002,0.0209149686959733,0.334
733691.333333333,2008-10-10 08:00,87.89,29.9999995529652,0,0.82544888302838,-0.0667880304926613,-0.0435771987711912,-0.006826715212197,-0.0203663670497213,-2.40072818295597,1,0.393674558130321,-0.0262414922091419,0.497
733691.354166667,2008-10-10 08:30,86.52,30.0000008940697,0,0.814762149156469,-0.0601017105871475,-0.0227693018955155,-0.036523347202959,-0.0158344891354601,0.520110957004164,2,0.362244029741273,-0.133806058236424,0.474
