cpdate,datestr2,cp,timegap,timegap1,cpma,nlag4,nlag3,nlag2,nlag1,pct1hg,yval,upprob1,corrp,upprob2
732995.3125,2006-11-14 07:30,138.19,29.9999995529652,0,1.00113378274115,-0.00484839713438032,-0.00369057095303561,-0.00369057095303561,-0.0032563861350314,0.159201099934871,2,0.548062726692143,0,0.511
732995.333333333,2006-11-14 08:00,138.33,29.9999995529652,0,1.00202244391195,-0.00267476324730699,-0.00267476324730699,-0.00224101785585176,0.00101207258006228,-0.0072290898576009,1,0.511725368108017,0,0.508
732995.354166667,2006-11-14 08:30,138.41,30.0000008940697,0,1.00248139676709,-0.00209522433350186,-0.00166172964381179,0.00158948052886351,0.00057799291958662,-0.0650242034535102,1,0.511589809384686,0,0.489
732995.375,2006-11-14 09:00,138.32,29.9999995529652,0,1.0017170844471,-0.00231347599768647,0.000939849624060118,-7.22961249278436e-05,-0.00065066512434936,0.166281087333732,2,0.522190776029814,0,0.497
732995.395833333,2006-11-14 09:30,138.32,29.9999995529652,0,1.00159885068125,0.000939849624060118,-7.22961249278436e-05,-0.00065066512434936,0,0.267495662232508,2,0.505301294638779,0,0.506
732995.416666667,2006-11-14 10:00,138.55,30.0000008940697,0,1.00312049754197,0.0015878744135691,0.00101046553590772,0.00166005052327693,0.00166005052327693,0.0793937206784448,2,0.493070359644528,0.190191467412572,0.502
732995.4375,2006-11-14 10:30,138.69,29.9999995529652,0,1.00399018957744,0.00201889105198645,0.00266782031869641,0.00266782031869641,0.00100944552599312,0.0721032518566546,2,0.497748897866815,-0.000332466191476249,0.491
732995.458333333,2006-11-14 11:00,138.66,29.9999995529652,0,1.00363787969374,0.00245204096350789,0.00245204096350789,0.000793307370546554,-0.000216356555603643,0.591374585316597,2,0.505116565546574,0.0153698991433811,0.502
732995.479166667,2006-11-14 11:30,138.79,30.0000008940697,0,1.00445160445204,0.00338641112472079,0.00172923121262325,0.000720513005259704,0.000936666906837636,0.475538583471429,2,0.494621759896904,-0.00923224355515854,0.503
732995.5,2006-11-14 12:00,139.48,29.9999995529652,0,1.00925974835076,0.00666762259822181,0.00566389446515624,0.00587897906509889,0.0049469457986808,0.0573558933180474,2,0.461692173939146,0.532139122620344,0.501
732995.520833333,2006-11-14 12:30,139.45,29.9999995529652,0,1.00885579330646,0.00544998207242733,0.00566511294370737,0.00473287916816061,-0.000215130871280037,0.337038365005377,2,0.501973941127385,0.576892177670501,0.506
732995.541666667,2006-11-14 13:00,139.56,30.0000008940697,0,1.00943177872931,0.00644883920894243,0.00551734021209523,0.00057323015190608,0.000788191458870834,0.179134422470622,2,0.494730292779606,0.603818478491413,0.53
732996.291666667,2006-11-15 07:00,139.92,1080,1,1.01178828807331,0.00807604345340191,0.0031446540880503,0.00335906232132646,0.00257289879931379,-0.0857632933104461,1,0.443526369133232,0.881690176326406,0.463
732996.3125,2006-11-15 07:30,139.81,29.9999995529652,0,1.01074800847001,0.00236034618410709,0.00257492310993501,0.00178814104856591,-0.000786782061368895,0.0929833345254241,2,0.520375890626049,0.571347383672575,0.515
732996.333333333,2006-11-15 08:00,139.8,29.9999995529652,0,1.01042661975435,0.00250357653791146,0.00171673819742496,-0.000858369098712276,-7.15307582259721e-05,0.0715307582260331,2,0.5154951556553,0.562041354175981,0.528
732996.354166667,2006-11-15 08:30,139.94,30.0000008940697,0,1.01118927101737,0.00271544947834783,0.000142918393597329,0.000928969558382131,0.00100042875518069,0.0214377590395892,2,0.50651144024855,0.473438055890856,0.517
732996.375,2006-11-15 09:00,139.9,29.9999995529652,0,1.01065412945042,-0.000142959256611736,0.00064331665475342,0.000714796283059287,-0.000285918513223674,0.107219442458903,2,0.525485160471194,0.692431039009884,0.52
