cpdate,datestr2,cp,timegap,timegap1,cpma,nlag4,nlag3,nlag2,nlag1,pct1hg,yval,upprob1,corrp,upprob2
732940.458333333,2006-09-20 11:00,132.62,29.9999995529652,0,1.0073993948919,0.00105564771527684,0.00105564771527684,0.00120645453174481,0.00120645453174481,-0.203589202231949,1,0.501881671399419,0,0.499
732940.479166667,2006-09-20 11:30,132.21,30.0000008940697,0,1.00410421236185,-0.00204220558202845,-0.00189093109447092,-0.00189093109447092,-0.00310112699493228,0.226911731336497,2,0.537725593536167,0,0.507
732940.5,2006-09-20 12:00,132.35,29.9999995529652,0,1.00495987753689,-0.000831129580657451,-0.000831129580657451,-0.00204004533434084,0.00105780128447289,0.0453343407631298,2,0.503547276996157,0,0.515
732940.520833333,2006-09-20 12:30,132.51,29.9999995529652,0,1.00595327566809,0.000377330012829092,-0.000830126028224388,0.00226398007697519,0.00120745604105348,-0.0905592030790163,1,0.500200748979722,0,0.493
732940.541666667,2006-09-20 13:00,132.41,30.0000008940697,0,1.00499957116173,-0.00158598293180279,0.00151045993505014,0.000453137980515084,-0.000755229967525068,-0.0604183974019969,1,0.524455502498663,0,0.495
732941.291666667,2006-09-21 07:00,132.39,1080,1,1.00464798618884,0.00135961930659399,0.00030213762368753,-0.000906412871062804,-0.000151068811843872,0.0453206435531402,2,0.458083813093128,0.255056783377948,0.466
732941.3125,2006-09-21 07:30,132.33,29.9999995529652,0,1.00403952727516,-0.000151137308244403,-0.0013602357742007,-0.00060454923297804,-0.000453411924733423,0.204035366130115,2,0.510799100058305,0.300983859436395,0.517
732941.333333333,2006-09-21 08:00,132.45,29.9999995529652,0,1.0047853423477,-0.000453001132502848,0.000302000755001827,0.000453001132502848,0.000906002265005482,0.113250283125712,2,0.505177358062239,-0.0443667196378954,0.499
732941.354166667,2006-09-21 08:30,132.6,30.0000008940697,0,1.00577295471974,0.00143288084464553,0.00158371040723988,0.00203619909502249,0.00113122171945706,-0.331825037707389,1,0.499516357970689,-0.0229154338080466,0.494
732941.375,2006-09-21 09:00,132.6,29.9999995529652,0,1.00561048747082,0.00158371040723988,0.00203619909502249,0.00113122171945706,0,-0.520361990950225,1,0.507757207665094,-0.124531400847058,0.495
732941.395833333,2006-09-21 09:30,132.16,29.9999995529652,0,1.00213606029195,-0.00128631961259092,-0.00219430992736071,-0.00332929782082323,-0.00332929782082323,-0.257263922518162,1,0.532789097668115,-0.275208824410973,0.507
732941.416666667,2006-09-21 10:00,131.91,30.0000008940697,0,1.00012965064837,-0.00409370025017051,-0.00523083920855127,-0.00523083920855127,-0.00189523159730119,0.0227427791676151,2,0.525411379840075,0.0825881074088451,0.527
732941.4375,2006-09-21 10:30,131.82,29.9999995529652,0,0.999327565202296,-0.00591715976331362,-0.00591715976331362,-0.00257927476862391,-0.000682749203459289,-0.113791533909881,1,0.522002118639771,0.203433065905306,0.513
732941.458333333,2006-09-21 11:00,131.94,29.9999995529652,0,1.00011824954292,-0.00500227376080034,-0.00166742458693345,0.000227376080036389,0.000909504320145555,-0.212217674700622,1,0.513790184504714,0.587925071638846,0.512
732941.479166667,2006-09-21 11:30,131.67,30.0000008940697,0,0.997991435176413,-0.00372142477405642,-0.001822738664844,-0.0011392116655275,-0.0020505809979495,-0.0911369332421783,1,0.527745460155001,0.627519122303651,0.521
732941.5,2006-09-21 12:00,131.66,29.9999995529652,0,0.997864209825848,-0.00189883032052256,-0.00121525140513441,-0.00212668995898527,-7.59532128208332e-05,0.0227859638462716,2,0.505622913962889,-0.405152012120348,0.497
732941.520833333,2006-09-21 12:30,131.55,29.9999995529652,0,0.996988949376001,-0.00205245153933852,-0.00296465222348906,-0.000912200684150332,-0.000836183960471191,-0.0836183960471407,1,0.508771789626537,-0.0356106527215981,0.502
732941.541666667,2006-09-21 13:00,131.69,30.0000008940697,0,0.998006109746569,-0.00189839775229706,0.000151871820183843,0.000227807730275656,0.00106310274128625,-0.372085959450231,1,0.499560519060984,0.362184633006518,0.51
732942.291666667,2006-09-22 07:00,131.44,1080,1,0.996088095898488,-0.00174984783931824,-0.00167376749847838,-0.0008368837492393,-0.00190200852099817,-0.304321363359712,1,0.468769418173305,0.530663096423345,0.467
732942.3125,2006-09-22 07:30,131.2,29.9999995529652,0,0.994262529261404,-0.00350609756097567,-0.00266768292682944,-0.00373475609756105,-0.001829268292683,-0.0152439024390105,1,0.51787073046757,0.63294328366456,0.537
732942.333333333,2006-09-22 08:00,131.04,29.9999995529652,0,0.993058292157992,-0.00389194139194154,-0.0049603174603175,-0.0030525030525031,-0.00122100122100119,0.198412698412713,2,0.510041788435368,0.640664455450202,0.535
732942.354166667,2006-09-22 08:30,131.18,30.0000008940697,0,0.994110211492817,-0.00388778777252623,-0.0019820094526604,-0.000152462265589128,0.00106723585912498,-0.0228693398383909,1,0.49878325297653,0.617222109136384,0.518
732942.375,2006-09-22 09:00,131.3,29.9999995529652,0,0.995020351311146,-0.00106626047220096,0.000761614623000935,0.00198019801980213,0.000913937547600949,-0.030464584920046,1,0.494318951291286,0.599585387232411,0.51
732942.395833333,2006-09-22 09:30,131.15,29.9999995529652,0,0.993904707917817,-0.000381242851696401,0.000838734273732472,-0.000228745711017927,-0.00114372855508964,0.106747998475018,2,0.505293952044658,0.824153337882017,0.53
732942.416666667,2006-09-22 10:00,131.26,30.0000008940697,0,0.994777531639094,0.00167606277616943,0.0006094773731524,-0.000304738686576417,0.000838031388084605,0,1,0.482734083904549,0.370420325430204,0.522
732942.4375,2006-09-22 10:30,131.29,29.9999995529652,0,0.995038826901593,0.000837839896412409,-7.61672633103765e-05,0.00106634168634311,0.000228501789930696,-0.0761672633102249,1,0.490612296583966,0.784349470115254,0.526
732942.458333333,2006-09-22 11:00,131.26,29.9999995529652,0,0.994840110109989,-0.000304738686576417,0.000838031388084605,0,-0.000228554014932204,-0.0838031388084605,1,0.499366670577212,0.376493409923587,0.514
732942.479166667,2006-09-22 11:30,131.19,30.0000008940697,0,0.994357802059205,0.000304901288207882,-0.000533577254363848,-0.000762253220519813,-0.000533577254363848,0.152450644103963,2,0.496493916873111,0.353376735014656,0.52
