cpdate,datestr2,cp,timegap,timegap1,cpma,nlag4,nlag3,nlag2,nlag1,pct1hg,yval,upprob1,corrp,upprob2
734459.520833333,2010-11-17 12:30,117.93,29.9999995529652,0,0.977819345948057,-0.0053421521241414,-0.00457898753497831,-0.00415500720766552,-0.00398541507674043,1.34825744085474,2,0.509654624487856,0,0.508
734459.541666667,2010-11-17 13:00,118.22,30.0000008940697,0,0.980546657664637,-0.00211470140416173,-0.00169176112332941,-0.00152258501099651,0.00245305362882754,1.72559634579598,2,0.50524525279287,0,0.5
734460.291666667,2010-11-18 07:00,119.52,1080,1,0.991563579285679,0.00920348058902271,0.00937081659973218,0.0133032128514055,0.0108768406961178,0.602409638554216,2,0.523574181542578,0,0.506
734460.3125,2010-11-18 07:30,120.26,29.9999995529652,0,0.997885736855556,0.0154664892732413,0.0193746881756195,0.0169632462996841,0.00615333444204232,-0.0582072176950003,1,0.534789080704375,0,0.52
734460.333333333,2010-11-18 08:00,120.24,29.9999995529652,0,0.997897808425863,0.0192115768463073,0.0167997338656021,0.0059880239520958,-0.000166333998669413,-0.0665335994677298,1,0.53459523202087,0,0.529
734460.354166667,2010-11-18 08:30,120.19,30.0000008940697,0,0.997673285448779,0.0163907147017223,0.005574507030535,-0.000582411182294762,-0.000416007987353334,0.0748814377236071,2,0.514484440577683,-0.838664302322647,0.522
734460.375,2010-11-18 09:00,120.16,29.9999995529652,0,0.99761058317379,0.00532623169107857,-0.000832223701731096,-0.000665778961384806,-0.000249667110519317,0.133155792276961,2,0.510345665190404,-0.646332069561174,0.514
734460.395833333,2010-11-18 09:30,120.28,29.9999995529652,0,0.998792613518411,0.000166278683072797,0.000332557366145712,0.000748254073827764,0.000997672098437018,-0.00831393415364576,1,0.515597080933968,-0.214282328588602,0.512
734460.416666667,2010-11-18 10:00,120.32,30.0000008940697,0,0.999295709141164,0.000664893617021262,0.00108045212765954,0.00132978723404252,0.000332446808510572,-0.124667553191482,1,0.517770545908566,-0.61335804313081,0.516
734460.4375,2010-11-18 10:30,120.27,29.9999995529652,0,0.999069628349754,0.00066517003408995,0.000914608796873696,-8.31462542612881e-05,-0.000415731271306204,-0.17460713394861,1,0.518298061018136,-0.467592642606841,0.517
734460.458333333,2010-11-18 11:00,120.17,29.9999995529652,0,0.998435504655683,8.3215444786595e-05,-0.000915369892652071,-0.00124823167179821,-0.000832154447865477,0.0332861779146143,2,0.515410798611074,-0.922840464409792,0.518
734460.479166667,2010-11-18 11:30,120.06,30.0000008940697,0,0.997736270530631,-0.00183241712477094,-0.00216558387472923,-0.00174912543728131,-0.000916208562385469,0.0583041812427063,2,0.514311797422297,-0.936216070509021,0.517
734460.5,2010-11-18 12:00,120.21,29.9999995529652,0,0.999198712620443,-0.000915065302387484,-0.000499126528575013,0.00033275101904993,0.00124781632143741,-0.199650611429993,1,0.51458944294138,-0.495569854922007,0.512
734460.520833333,2010-11-18 12:30,120.13,29.9999995529652,0,0.998740454683389,-0.00116540414550904,-0.000332972613002633,0.000582702072754459,-0.000665945226005147,-0.541080496129186,1,0.517536534712533,-0.52146732537695,0.516
734460.541666667,2010-11-18 13:00,119.97,30.0000008940697,0,0.997622569869753,-0.00166708343752607,-0.00075018754688675,-0.00200050012503122,-0.00133366675002081,-0.458447945319661,1,0.517506015014248,-0.666808463934785,0.518
734461.291666667,2010-11-19 07:00,119.48,1080,1,0.993773528095645,-0.00485436893203882,-0.00610980917308328,-0.00544024104452621,-0.00410110478741208,0.184131235353196,2,0.523887304391213,0.229286468983658,0.518
734461.3125,2010-11-19 07:30,119.42,29.9999995529652,0,0.993509162214373,-0.00661530731870702,-0.00594540278010378,-0.00460559370289731,-0.000502428403952456,0.326578462569084,2,0.50851761778924,-0.257668575472023,0.507
734461.333333333,2010-11-19 08:00,119.7,29.9999995529652,0,0.996043286693212,-0.00359231411862985,-0.00225563909774433,0.00183792815371762,0.00233918128654972,0.100250626566408,2,0.510794456605335,-0.313512440324425,0.506
734461.354166667,2010-11-19 08:30,119.81,30.0000008940697,0,0.997146136298001,-0.00133544779233784,0.00275436107169684,0.00325515399382356,0.00091812035723228,-0.00834654870211595,1,0.521295203911595,-0.270860067005971,0.515
734461.375,2010-11-19 09:00,119.82,29.9999995529652,0,0.997398705595905,0.00283758971791011,0.00333834084460016,0.00100150225337999,8.34585211149299e-05,0.175262894341519,2,0.520208368932711,-0.220011265134394,0.516
734461.395833333,2010-11-19 09:30,119.8,29.9999995529652,0,0.997410728409555,0.00317195325542567,0.000834724540901455,-8.3472454090193e-05,-0.000166944908180267,0.141903171953257,2,0.515243697321682,-0.452941192787731,0.515
734461.416666667,2010-11-19 10:00,120.03,30.0000008940697,0,0.999491219582467,0.00274931267183203,0.00183287511455469,0.00174956260934773,0.00191618761976176,0.016662501041403,2,0.515567303820968,-0.60277388163685,0.514
734461.4375,2010-11-19 10:30,119.97,29.9999995529652,0,0.999134699547529,0.00133366675002081,0.00125031257814458,0.00141702092189716,-0.000500125031257833,0.116695840626824,2,0.518635198783065,-0.111182499145594,0.515
734461.458333333,2010-11-19 11:00,120.05,29.9999995529652,0,0.999930034050096,0.00191586838817163,0.00208246563931695,0.000166597251145323,0.00066638900458141,0.0499791753436087,2,0.518474401756369,-0.102112291171513,0.514
734461.479166667,2010-11-19 11:30,120.11,30.0000008940697,0,1.00050395878367,0.00258096744650739,0.000666056115227694,0.00116559820164849,0.0004995420864208,-0.07493131296312,1,0.515582242364976,0.55837124607115,0.508
