cpdate,datestr2,cp,timegap,timegap1,cpma,nlag4,nlag3,nlag2,nlag1,pct1hg,yval,upprob1,corrp,upprob2
733926.520833333,2009-06-02 12:30,94.97,29.9999995529652,0,1.03807552144248,0.00179003895967149,0.000421185637569675,-0.000737074865747156,0.000315889228177331,-1.35832368116246,1,0.509568574484823,0,0.515
733926.541666667,2009-06-02 13:00,94.86,30.0000008940697,0,1.03620830343011,-0.000737929580434402,-0.00189753320683119,-0.000843348091924924,-0.00115960362639679,-1.42314990512333,1,0.508308530430424,0,0.516
733927.291666667,2009-06-03 07:00,93.68,1080,1,1.02283583637684,-0.0145175064047822,-0.0134500426985482,-0.0137702818104184,-0.012596071733561,0.0213492741246755,2,0.522125250777658,0,0.526
733927.3125,2009-06-03 07:30,93.51,29.9999995529652,0,1.02049279620046,-0.0152924820874772,-0.0156133033900117,-0.0144369586140519,-0.00181798738102879,0.139022564431607,2,0.493842465995548,0,0.504
733927.333333333,2009-06-03 08:00,93.7,29.9999995529652,0,1.02207663720424,-0.0135538954108858,-0.0123799359658484,0.000213447171824931,0.00202774813233722,-0.245464247598724,1,0.485445763291884,0,0.492
733927.354166667,2009-06-03 08:30,93.64,30.0000008940697,0,1.02089320523835,-0.0130286202477574,-0.000427167876975718,0.00138829560017082,-0.000640751815463501,-0.363092695429307,1,0.499365464331731,-0.255681992981278,0.497
733927.375,2009-06-03 09:00,93.47,29.9999995529652,0,1.01853678097918,-0.00224671017438759,-0.000427944795121496,-0.00246068257194826,-0.00181876537926609,-0.33165721621911,1,0.506488813107302,-0.137023766487325,0.509
733927.395833333,2009-06-03 09:30,93.3,29.9999995529652,0,1.01615722664227,-0.00225080385852099,-0.00428724544480178,-0.00364415862808149,-0.00182207931404075,-0.310825294748116,1,0.503037696654228,0.168302004217828,0.513
733927.416666667,2009-06-03 10:00,93.16,30.0000008940697,0,1.01411885089753,-0.00579647917561192,-0.00515242593387724,-0.00332760841562905,-0.00150279089738086,-0.225418634607121,1,0.499783845408578,-0.404500131890382,0.5
733927.4375,2009-06-03 10:30,93.01,29.9999995529652,0,1.01199245330647,-0.00677346521879363,-0.00494570476292865,-0.00311794430706367,-0.0016127298139984,-0.075260724653271,1,0.499143109857268,-0.247894212848939,0.501
